fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia
2024-07-25,YouTube,@Melquisedek977,inteligencia artificial Facebook,"⚠️ no se duerman, que la venida de Cristo, está cerca.",,,Negativo
2024-07-25,YouTube,@bachicobachi1,inteligencia artificial Facebook,Es una lastima ya tenía tiempo usándola y se notaba  la IA pero la actualizaron hace unos días y ahora ni responde   funciona como unasistente de búsqueda de Google,,,Neutral
2024-07-25,YouTube,@Quezadacarlosnicolas,inteligencia artificial Facebook,OJO: ESA MISERIA ME SUSPENDIO EL FACEBOOK QUE TENGO HACE 8 AÑOS POR QUE CREE QUE YOO SOY UNA AI o Inteligencia artificial.,,,Neutral
2025-11-21,YouTube,@AmbientacionesconGlobosonline,inteligencia artificial Facebook,exelente video!!oro puroo. justo lo que estaba buscando ahora entiendo porque mis anuncios salen mas caros.te ago una consulta en mi caso estoy escalando y ya tenia tres duplicados (mismo video)y vendian muy bien. ahora bajaron las ventas. en ese caso me recomiendas subirle mas creativos? no importa que los anuncios esten activos hace un mes!,,,Negativo
2025-09-21,YouTube,@maguimartins9290,inteligencia artificial Facebook,"Tengo 74 anos y me encanto el jugar con las fotos, una foto comun la transformo estando en el bosque o donde quiera estar, pero no puedo hacerlo mas, no se porque, alguien puede decirme como poder volver a hacerlo?",,,Negativo
2025-05-15,YouTube,@artuto104,inteligencia artificial Facebook,"No veo que le pueda sacar algún beneficio, solo pasatiempo.",,,Negativo
2025-03-20,YouTube,@MariaLourdes-hz5un,inteligencia artificial Facebook,yo converso con meta y somos novios,,,Neutral
2025-02-22,YouTube,@ArmandoSalome-t6i,inteligencia artificial Facebook,"Hola buen dia.... espero y sí contesten mi mensaje... esto de la inteligencia artificial... espero y nos ayude... y espero a que ustedes como diseñadores de estas plataformas.... pongan un alto a tantos perfiles de una sola persona.
Si tienen toda la información de cada uno de sus usuarios.... debe de haber una restricción... a no tener + de 2 perfiles. Espero sú respuesta....
 GRACIAS",,,Negativo
2025-02-01,YouTube,@JuanMartinez-s2e7g,inteligencia artificial Facebook,Juan Manuel martinez,,,Neutral
2025-01-15,YouTube,@pedrosantiago2616,inteligencia artificial Facebook,Es bueno tener meta IA ?,,,Neutral
2024-12-24,YouTube,@YoliPalomares47,inteligencia artificial Facebook,Está página solo sirve para difamar alas personas Metal Al Ami me kraquean mis redes me difaman me Gustaría saber cómo Aser para reportarla Ala persona que me difaman en Metal Al,,,Negativo
2024-11-27,YouTube,@EduardoPradomejia-x5h,inteligencia artificial Facebook,Es una porquería,,,Neutral
2024-10-18,YouTube,@HugoLopez-f5r,inteligencia artificial Facebook,no me gusta meta para nada quiero que se desaparesca de mi perfil esta interumpiendo mi privacidad,,,Negativo
2024-09-19,YouTube,@MarcoAntonioDíazGarcía-h9l,inteligencia artificial Facebook,Es algo impresionante,,,Neutral
2024-09-16,YouTube,@chilerobles1653,inteligencia artificial Facebook,Esa aplicación meta apadeae siembre en línea yo pensando broquear no se puede solo desaparecer solo se agrgo,,,Negativo
2024-08-28,YouTube,@luzdaisyarango1577,inteligencia artificial Facebook,Y por que  lo imponen sigamos como corderos y así nos siguen controlando estúpidos,,,Neutral
2024-08-15,YouTube,@AraceliMedina-y4u,inteligencia artificial Facebook,A mí me gusta cuando estoy aburrida me pongo a conversar con meta😅,,,Neutral
2024-08-02,YouTube,@angeldavidsongoku8111,inteligencia artificial Facebook,Ese sistema de meta se me hace un acoso a la privacidad 🔏 del individuo y es una falta de respeto que meta entre en tus conversaciones personales,,,Neutral
2024-07-24,YouTube,@AlvaroluisCaldedron,inteligencia artificial Facebook,Basura,,,Neutral
2024-05-28,YouTube,@miguelvalencia1031,inteligencia artificial Facebook,Estoy decepcionado con eso del tal meta al pensé que era un virus no se como desaparecer ese meta al,,,Negativo
2024-05-25,YouTube,@arletteqe1538,inteligencia artificial Facebook,A mi realmente el (AI) solo se me hace un estorbo en Facebook por que lo pone Como buscador y no sirve en absoluto,,,Negativo
2024-05-09,YouTube,@valentinmrales4822,inteligencia artificial Facebook,Me apárese ala derecha de buscar en más anger,,,Negativo
2024-05-09,YouTube,@valentinmrales4822,inteligencia artificial Facebook,Una pregunta me pueden jaquear con eso,,,Neutral
2024-05-03,YouTube,@ElizabethUuhchan,inteligencia artificial Facebook,No me deja entrar en mi Facebook 😢 y ni mi códigos 😢,,,Negativo
2025-04-18,YouTube,@Ashllyramiz,inteligencia artificial Facebook,"Espero y esté vídeo les sea útil!!!🌟✨️
Otro vídeo genial aquí: https://youtu.be/gUycyNhRRqw?si=klQnn1o2HMT7fqui",,,Positivo
2026-02-24,YouTube,@rodrigocerna9686,inteligencia artificial Facebook,Wasap solo transforma fotos ..meta IA,,,Neutral
2025-12-20,YouTube,@mohamed74457,inteligencia artificial Facebook,🎉🎉🎉🎉❤,,,Neutral
2025-09-23,YouTube,@Despacioquevamoslejos,inteligencia artificial Facebook,Cómo puedo poner la IA en un grupo de Facebook,,,Neutral
2025-07-03,YouTube,@leonardocorales,inteligencia artificial Facebook,meta ai es una porqeri y no deja desintalarla es una falta total a la pribasidad por eso nadie la quiere,,,Negativo
2025-05-01,YouTube,@idsxryoutube,inteligencia artificial Facebook,"Todo muy bien... Pero hablas muy raro, suena raro tu vocalización",,,Neutral
2026-05-11,YouTube,@TuDosisdeCuriosidadDiaria,inteligencia artificial Facebook,"yo creo videos con inteligencia artificial en Facebook pero con contenido real y crecí ya casi tengo 10k de seguidores y mis métricas son buenas, pero no me llega la monetización de contenido y eso me preocupa,,,,, que me recomiendan?",,,Negativo
2026-03-09,YouTube,@jovanimuoz1179,inteligencia artificial Facebook,Pregunto se debe subir reels y en el texto o copy colocar que es hecho con IA? para ser aprobado la monetizacion?  o  como se configura la etiqueta de IA? O NO ES NECESARIO,,,Negativo
2026-01-10,YouTube,@Ds_2025_now,inteligencia artificial Facebook,"Y si es un canal de Clips Graciosos hecho con Sora 2? 

Que valor le podemos agregar? 😔",,,Neutral
2026-01-07,YouTube,@KoKoRoCK17,inteligencia artificial Facebook,el contenido de fotos  reales por ej de deportistas con narracion IA  monetiza ?,,,Neutral
2025-12-28,YouTube,@Cyber-Gamez,inteligencia artificial Facebook,"Y si genero videos con Grok partiendo de imagenes de anime estaticas (sin ser personajes conocidos) , las voces seran generadas por el mismo Grok..... aun asi FB puede desmonetizarme o mandarme advertencias ??",,,Neutral
2025-12-27,YouTube,@gerardodesalesbeleno2296,inteligencia artificial Facebook,Gibran por qué todos los día me aparecen seguidores en mi página pero apesar de eso mi número de seguidores sigue igual ayúdame en eso,,,Neutral
2025-12-25,YouTube,@Instrumental_MRS,inteligencia artificial Facebook,Cuál es aplicación de meta que  crea vídeo con IA?,,,Neutral
2025-12-24,YouTube,@Joelcordobap,inteligencia artificial Facebook,Ni la inteligencia artificial ni el contenido original facebook ya no paga nada solo quiren que trabajes para ellos,,,Neutral
2025-12-21,YouTube,@djmaster502,inteligencia artificial Facebook,Yo subo videos de historia con inteligencia artificial obvio contenido documentado que si existió al igual que leyendas de terror hasta el momento no e tendió ningún problema lo que si cuido es no subir historias falsas inventadas por qué allí los seguidores que saben y conocen empiezan a comentar que es falso.,,,Negativo
2025-12-20,YouTube,@Destacados_Podcast,inteligencia artificial Facebook,"soy un canal que apenas está monetizando en facebook y apenas estoy llegando a los 100 dólares que es lo que se requiere para que ya te depositen y justo desde hace tres días que ya iba a llegar , sigo publicando y sigo ganando y en vez de que me refleje más dinero me pone menos ósea de tener 99 Dólares , al otro día tuve 97 y de ahí 95 y yo así de 😮😱 No se que hacer ?? en vez de que me suba me baja , en lo o do usual de cada foto y cada video si me dice que he ganado ( ya tuve que haber superado los 100 dólares) pero en lo global me aparece todo lo contrario . ( saben porque me está pasado esto o como lo soluciono ?? ) Ya ni ganas de seguir haciendo contenido por que siento que me va peor jajaj",,,Negativo
2025-12-19,YouTube,@CulturaCosplay,inteligencia artificial Facebook,yo casi no utilize la ia para hacer videos,,,Negativo
2025-12-19,YouTube,@ErickS-c4m,inteligencia artificial Facebook,ami me quitaron la monetización sin avisarme ni infraccionarme simplemente ya no generaba nada me contacte con soporte de meta y me dijeron  que por políticas actuales el contenido parcial o total de ia no es elegible para monetizar y por eso ya no generan mis video y tienen voz y audio de fondo los videos,,,Negativo
2025-12-19,YouTube,@segundoimpactotv,inteligencia artificial Facebook,imagino que colocar voz de elevenlab e imagenes no afeceta?,,,Negativo
2025-12-19,YouTube,@JackelineAyalacortez,inteligencia artificial Facebook,Gibran haz un video explicando por qué los ingresos no salen yo tenía mi dinero y ahora sale en ingresos sale así - - y yo tenía dinero ahí incluso veo mis publicaciones y me dan dinero pero no me reflejan en la herramienta de monetización estoy asustada ayuda,,,Negativo
2025-12-19,YouTube,@historiasquesetienenquecontar1,inteligencia artificial Facebook,Cómo te puedo contactar para que me asesores sobre la desmonetizacion de mi canal por un canal relacionado?,,,Neutral
2025-12-19,YouTube,@Bandofia1524,inteligencia artificial Facebook,"esa leyenda me salió y no sabía por qué. Creo canciones con Ia y ultimamente le meti videos tambien con IA. Quiero eliminarlos pero le pienso que si no llegara a ser eso, estaría perdiendo lo que he monetizado en ellos y que apenas me van a pagar.",,,Negativo
2025-12-18,YouTube,@artemoretty,inteligencia artificial Facebook,"Facebook esta  promocionando sus herramientas para crear contenido con IA, eso quiere decir que la monetización va a seguir funcionando pero hay que saber aprovechar sus herramientas, darle bastante uso pero es un trabajo que pocos quieren hacer. La IA de META te permite crear videos increíbles al igual que sus imágenes, es cuestión de que se editen varios clips coloques un audio de fondo grabado con una voz real, subtítulos y ahí tienes un buen contenido  monetizable.",,,Neutral
2025-12-18,YouTube,@carlosroldan3345,inteligencia artificial Facebook,"Si facebook cuando haces una publicación arriba dice ""información con iA"" para que lo coloques",,,Neutral
2025-12-18,YouTube,@pepeafa,inteligencia artificial Facebook,"Yo he publicado 2 clips con ia hasta ahora, pero activo la etiqueta de creado con ia y no me ha pasado nada hasta ahora. Lo mismo con imágenes",,,Positivo
2026-05-15,Reddit,u_6194,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-15,Reddit,u_3141,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-15,Reddit,u_3015,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-15,Reddit,u_2451,inteligencia artificial Facebook,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-15,Reddit,u_3125,inteligencia artificial Facebook,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-15,Reddit,u_8246,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-15,Reddit,u_7105,inteligencia artificial Facebook,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-15,Reddit,u_4986,inteligencia artificial Facebook,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-15,Reddit,u_9071,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-15,Reddit,u_2213,inteligencia artificial Facebook,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-15,Reddit,u_9256,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-15,Reddit,u_3395,inteligencia artificial Facebook,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-15,Reddit,u_2853,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-15,Reddit,u_2328,inteligencia artificial Facebook,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-15,Reddit,u_3444,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-14,Reddit,u_8658,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-14,Reddit,u_2701,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-14,Reddit,u_7401,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-14,Reddit,u_4790,inteligencia artificial Facebook,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-14,Reddit,u_3480,inteligencia artificial Facebook,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-14,Reddit,u_6856,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-14,Reddit,u_7494,inteligencia artificial Facebook,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-14,Reddit,u_6161,inteligencia artificial Facebook,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-14,Reddit,u_2378,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-14,Reddit,u_7766,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-14,Reddit,u_4178,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-14,Reddit,u_5367,inteligencia artificial Facebook,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-14,Reddit,u_4851,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-14,Reddit,u_2461,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-14,Reddit,u_9671,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_9823,inteligencia artificial Facebook,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-13,Reddit,u_2291,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_7024,inteligencia artificial Facebook,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-13,Reddit,u_1895,inteligencia artificial Facebook,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-13,Reddit,u_9640,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-13,Reddit,u_5565,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-13,Reddit,u_8417,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_8477,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-13,Reddit,u_2874,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-13,Reddit,u_2428,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-13,Reddit,u_8394,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-13,Reddit,u_7136,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-13,Reddit,u_2935,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-13,Reddit,u_9033,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_2092,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_9200,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-12,Reddit,u_1452,inteligencia artificial Facebook,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-12,Reddit,u_5630,inteligencia artificial Facebook,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-12,Reddit,u_1979,inteligencia artificial Facebook,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-12,Reddit,u_3464,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_4227,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-12,Reddit,u_9067,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-12,Reddit,u_2648,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_4266,inteligencia artificial Facebook,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-12,Reddit,u_3018,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_4020,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-12,Reddit,u_3074,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-12,Reddit,u_2699,inteligencia artificial Facebook,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-12,Reddit,u_8833,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-12,Reddit,u_1102,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_7449,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-11,Reddit,u_1967,inteligencia artificial Facebook,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-11,Reddit,u_3826,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-11,Reddit,u_5141,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-11,Reddit,u_1847,inteligencia artificial Facebook,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-11,Reddit,u_5308,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-11,Reddit,u_9267,inteligencia artificial Facebook,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-11,Reddit,u_5712,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-11,Reddit,u_7221,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-11,Reddit,u_8190,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-11,Reddit,u_9865,inteligencia artificial Facebook,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-11,Reddit,u_9537,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_1567,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-11,Reddit,u_7162,inteligencia artificial Facebook,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-11,Reddit,u_8789,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-10,Reddit,u_3442,inteligencia artificial Facebook,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-10,Reddit,u_6068,inteligencia artificial Facebook,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-10,Reddit,u_3941,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-10,Reddit,u_5297,inteligencia artificial Facebook,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-10,Reddit,u_7875,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_2196,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_5691,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_8704,inteligencia artificial Facebook,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-10,Reddit,u_2264,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-10,Reddit,u_9395,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-10,Reddit,u_2198,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_2495,inteligencia artificial Facebook,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-10,Reddit,u_2768,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_7281,inteligencia artificial Facebook,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-10,Reddit,u_2807,inteligencia artificial Facebook,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-09,Reddit,u_1533,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_7348,inteligencia artificial Facebook,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-09,Reddit,u_1382,inteligencia artificial Facebook,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-09,Reddit,u_7684,inteligencia artificial Facebook,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-09,Reddit,u_3530,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-09,Reddit,u_4066,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-09,Reddit,u_3231,inteligencia artificial Facebook,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-09,Reddit,u_2350,inteligencia artificial Facebook,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-09,Reddit,u_7035,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-09,Reddit,u_3344,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-09,Reddit,u_1695,inteligencia artificial Facebook,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-09,Reddit,u_9243,inteligencia artificial Facebook,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-09,Reddit,u_1532,inteligencia artificial Facebook,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-09,Reddit,u_4952,inteligencia artificial Facebook,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-09,Reddit,u_8580,inteligencia artificial Facebook,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-15,YouTube,@thskywkr2147,IA Instagram algoritmo,"más de la mitad de videos en tiktok e instagram que tienen vistas son de mujeres mostrando sus carnes y millonarios mostrando su riquesa jajaja los demás son minorías.. si quieres ser viral debes ser un producto, darle algo a la gente que le interese, ser alguién que otros sigan por alguna razón, tu solo vales según el valor que los demás obtengan de ti... este video hace lo mismo te da información que tu quieres aprender no vienen por nada.. es lo mismo en todas las redes sociales...",,,Negativo
2026-05-07,YouTube,@NasslyPazadrada,IA Instagram algoritmo,Gracias princesa una información maravillosa Dios te bendiga 🙏🙏,,,Neutral
2026-04-26,YouTube,@annelis85,IA Instagram algoritmo,Tan linda por dios el es la mejor. Su academia está fuera de liga la recomiendo muchísimo,,,Neutral
2026-04-26,YouTube,@trespulmones,IA Instagram algoritmo,"Hoy estoy viendo esto a las 1:27, el 26/Mayo. Aun sirve esta informacion o se actualizaron los algoritmos?",,,Neutral
2026-04-23,YouTube,@SamuelDelCastilloPino,IA Instagram algoritmo,"Cambios que benefician a los que saben. Excelente 😁. Ahora no cualquier random puede ser viral porque subio un meme de 20 segundos. Las nuevas actualizaciones están enfocándose en los que si saben de marketing. Palabras claves, engagement, creación de contenido, metadatos.

Esto es un cambio muy beneficioso para que el que estudio ESTO.",,,Positivo
2026-04-13,YouTube,@razielperseox,IA Instagram algoritmo,"Una pregunta, ¿el cierre de ventana del final fue un gancho visual para la retención o sólo fue casualidad? Respecto a lo demás, muchas gracias me haces entender muchas cosas que no veía. Maestra.",,,Negativo
2026-04-09,YouTube,@gersongoulding1840,IA Instagram algoritmo,interisting 😌,,,Neutral
2026-04-05,YouTube,@golden_kilonova,IA Instagram algoritmo,Buen video! +1 follow!!,,,Neutral
2026-04-03,YouTube,@SERVICIO_TECNICO_PcWors,IA Instagram algoritmo,sos una genia gracias si estaria muy bueno contactar voy a poner a prueba tus consegos y despues te cuento muy emocionante tu video .. gracias de nuevo,,,Neutral
