fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia
2026-04-02,YouTube,@JuanVallejo-d7x9m,IA Instagram algoritmo,Gracias,,,Neutral
2026-04-02,YouTube,@edduhuisachiroque8655,IA Instagram algoritmo,"Te ganaste mi Like y mi suscripción, me gusta como explicas *.*",,,Positivo
2026-04-01,YouTube,@paolagamboa5864,IA Instagram algoritmo,"me encanto el video, no es un curso generico con nada de informacion",,,Negativo
2026-03-14,YouTube,@Joaco.barber,IA Instagram algoritmo,buenisimooo,,,Neutral
2026-03-12,YouTube,@JuanCachastan,IA Instagram algoritmo,Me iluminaste I love it❤,,,Positivo
2026-03-11,YouTube,@diegogomezasesor,IA Instagram algoritmo,"Excelente contenido, solo me da toc un sútil roce entre el micrófono y tu blusa o algún accesorio jajaja se pone peor con cancelación de ruido en los airpods...",,,Neutral
2026-02-27,YouTube,@diazzalmii,IA Instagram algoritmo,"Naaa, muuuy crack",,,Neutral
2026-02-26,YouTube,@espanolaenfrancia,IA Instagram algoritmo,Qué es un carrusel ?😮❤,,,Neutral
2026-02-20,YouTube,@sumairu67,IA Instagram algoritmo,"CHICA DIJISTE TANTO MATERIAL UTIL QUE ME QUEDE SORPRENDIDA MUCHISIMAS GRACIAS, ME FIDELIZASTE <3",,,Positivo
2026-02-18,YouTube,@cnmswtts,IA Instagram algoritmo,Yo con mi arte espero poder formar una linda comunidad 🍀🎨🦭🌸🎀🤍✨🍀,,,Neutral
2026-02-10,YouTube,@valentinapiermattey4474,IA Instagram algoritmo,"Hola muchas gracias por toda la información del video, quiero hacer una pregunta en tik tok cuando me creó cuenta de empresa porque después de un mes me quitaron la opción de colocar mi enlace en el perfil? Eso tiene que ver también porque el algoritmo no sabe bien a qué nicho pertenece mi video?",,,Negativo
2026-04-12,YouTube,@prm4uofficial,IA Instagram algoritmo,"Buen punto lo de las señales de satisfacción por encima de las vistas brutas. Algo que complementa esto y que no se menciona mucho: en 2026 el peso de los ""saves"" y ""shares"" está superando al de los likes como indicador de contenido valioso, así que conviene crear contenido que la gente quiera guardar como referencia, no solo que le dé like de pasada. ¿Has notado algún cambio en el ratio de guardados vs likes en tus propios videos desde que empezó este cambio algorítmico?",,,Positivo
2026-04-06,YouTube,@williamdavidmartinezzapata8304,IA Instagram algoritmo,muchas gracias por el contenido es entendible y impacta mucho da a entender muchas cosas de las cuales no tenía claras  muchas gracias un fan mas,,,Neutral
2026-03-07,YouTube,@vaneorbegozo,IA Instagram algoritmo,He decidido empezar a ahorrar para estudiar con ustedes,,,Neutral
2026-02-26,YouTube,@SonoraStereoHuila,IA Instagram algoritmo,Genial muchas gracias,,,Positivo
2026-02-06,YouTube,@Viajandoconpavas,IA Instagram algoritmo,importante informacion gracias por compartirla hay que sacarle el jugo a todas las herramientas,,,Neutral
2026-02-01,YouTube,@retlawseanext,IA Instagram algoritmo,"La verdad, se siente mucho agobio con esto del ""algoritmo"" no vivo de ésto, ni mucho menos he iniciado, pero solo ver todo lo que está detrás ya caída agotamiento 😅",,,Negativo
2026-01-22,YouTube,@CataLopez88,IA Instagram algoritmo,Hola! Me gustó mucho el contenido del video y quisiera saber donde puedo obtener fondos para videos si no estoy en un bonito spot,,,Negativo
2026-01-10,YouTube,@AnaBelcyLiz,IA Instagram algoritmo,Wuuuooo  excelente 👌 información gracias infinitas 😊,,,Neutral
2026-01-10,YouTube,@niurkatejada6019,IA Instagram algoritmo,"Por fiiiinnn algo valioso , intructivo, de interes comun, excelente contenido, explicacion, profesionalismo. Muchas felicidades.",,,Neutral
2026-01-03,YouTube,@lindamarin2939,IA Instagram algoritmo,"Excelente👏🏼👏🏼
Mil gracias por compartir contenido valioso que nos sirve a todos los emprendedores",,,Neutral
2025-12-22,YouTube,@scray-official,IA Instagram algoritmo,❤❤🔥👍🏼,,,Neutral
2025-12-22,YouTube,@Kulttia,IA Instagram algoritmo,"Una pregunta m, entonces para ser una marca exitosa en 2026 debes mostrarte en redes como creador, dueño o emprendedor ? No hay éxito sin ser ""figura pública""",,,Negativo
2025-12-13,YouTube,@amorsindramas,IA Instagram algoritmo,"Hola, muchas gracias por la información. Con respecto a la inteligencia artificial, a mí me ha pasado exactamente lo que digiste. A veces no tengo ánimo para grabar un video y utilizo una plantilla de CapCut, pero las visitas no son las mismas que cuando hago mis propios videos. Las personas conectan más con lo auténtico, y eso me motiva a seguir creando contenido propio. ¡Saludos!",,,Positivo
2025-12-13,YouTube,@elig3168,IA Instagram algoritmo,Encantada de ver cada uno de tus contenidos! Gracias 🙌🙌🙌🙌,,,Neutral
2025-12-13,YouTube,@danieluyazan,IA Instagram algoritmo,"Como siempre es maravilloso el contenido que realizan, aporta mucho valor a todos los emprendientos y empresas de cualquier sector, que sigan compartiendo ese conocimiento tan valioso que han venido consagrando",,,Neutral
2026-01-24,YouTube,@polcorominas,IA Instagram algoritmo,Trabaja conmigo: https://linktr.ee/polcorominas,,,Neutral
2026-05-08,YouTube,@wolfdead4491,IA Instagram algoritmo,yo llegue a subir 3 al dia a reels de prueba y llegue a un alcance de 3.5 mill en una cuenta de 1200 followers que ahora tiene unos 3110 por ahi. francamente el volumen de trabajo que me lleva hacer eso no me compensa tanto la verdad. los numeros aun no me dan de comer asi que me estresa mas cada dia,,,Negativo
2026-04-08,YouTube,@vidonadoezenri,IA Instagram algoritmo,"Hace 10 años atrás las redes sociales exigian calidad de las herramientas, ahora exige calidad de la idea. Gracias.",,,Neutral
2026-03-04,YouTube,@soyvisol,IA Instagram algoritmo,Gracias por esta información 🫰,,,Neutral
2026-02-01,YouTube,@Yateviqemeestasviendo,IA Instagram algoritmo,"Hola, quisiera saber si existe la posibilidad de quitar los cometarios qué aparecen cuando uno está mirando shorts,  a veces sale información en el video y al final aparece algún comentario y no se puede leer  la información de la persona que subió el vídeo porque tapa el cometario. No se si me di a entender 😊.  Gracias.",,,Negativo
2026-01-29,YouTube,@paolaandreagarzonuseche1888,IA Instagram algoritmo,"Hola, tengo una pregunta, tengo un negocio gastronómico,  que es actuar con estrategia? Yo escucho que mucha gente dice estrategia, pero qué es, cómo la defino? Como la creo,me podrías ayudar",,,Neutral
2026-01-28,YouTube,@francocar1594,IA Instagram algoritmo,Muy buen video,,,Neutral
2026-04-30,YouTube,@ambarmoncada6199,IA Instagram algoritmo,Tengo 13 seguidores 🤣,,,Neutral
2026-04-26,YouTube,@AdrianoChelentano-s6b,IA Instagram algoritmo,Hola cómo estás soy Adrián Solares ... Estás en la ciudad de México ?,,,Neutral
2026-04-26,YouTube,@infusmoda6682,IA Instagram algoritmo,Que precio tiene el curso?,,,Neutral
2026-04-26,YouTube,@infusmoda6682,IA Instagram algoritmo,Yo con 2100srguidores😢,,,Neutral
2026-04-23,YouTube,@j9distribuciones97,IA Instagram algoritmo,"Hola, me interesa contactar sus servicios para crecer una cuenta de Instagram desde cero. Ayudame dejandome el mensaje porfa donde los puedo contactar. Muy buen video muchas gracias",,,Neutral
2026-04-22,YouTube,@nathansoyuz,IA Instagram algoritmo,Otro video inutil.,,,Neutral
2026-04-13,YouTube,@violeta.flores7,IA Instagram algoritmo,No tenfo ni docientos seguidores y aqui hablando de tener 1000 o 5000 empezando 😂😂😂 no se si reír o llorar,,,Negativo
2026-04-09,YouTube,@paulanavarro124,IA Instagram algoritmo,nadie te dice lo difícil que es generar contenido sin un iPhone o una buena cámara,,,Negativo
2026-04-06,YouTube,@ricardoparra1024,IA Instagram algoritmo,"BUENA LA INFORMACION, LA VERDAD, DE MILES, TIENEN CERTEZA Y PUNTO CLAROS",,,Neutral
2026-04-04,YouTube,@Roli_ASMR,IA Instagram algoritmo,Soy creador de ASMR y he ido creciendo en Tiktok y YouTube poco a poco pero en Ig me he estancado. Este video ojalá me deje tips ❤,,,Neutral
2026-03-31,YouTube,@eliasgonzales7106,IA Instagram algoritmo,Y en la practica se quedo la mitad de los que estamos viendo tu video  un mamarracho no explican nada pura retorica,,,Negativo
2026-03-31,YouTube,@luisalvarez6907,IA Instagram algoritmo,"gracias
",,,Neutral
2026-03-26,YouTube,@LiyiBeaniAquino,IA Instagram algoritmo,Mor soy nuevo y me da un poco de vergüenza y publico video de mi nicho vendo producto y tengo un centro de uña publico foto y video de otra personas esta mal,,,Neutral
2026-03-26,YouTube,@LiyiBeaniAquino,IA Instagram algoritmo,Soy nueva solo tengo 29 me ayudas por favor,,,Positivo
2026-03-13,YouTube,@carolinapena3972,IA Instagram algoritmo,Amando los carruseles!,,,Neutral
2026-03-13,YouTube,@Chramirez0120,IA Instagram algoritmo,Muchas gracias por esta valiosa información y orientación. Excelente pedagogo.,,,Neutral
2026-03-12,YouTube,@ext_macollar,IA Instagram algoritmo,Quiero carruseles,,,Neutral
2026-03-08,YouTube,@elvinmotivación,IA Instagram algoritmo,Aquí viendo el vídeo con solo 200 seguidores. Hago contenido de motivación. 🫶🏻❤️,,,Positivo
2026-03-03,YouTube,@leidysuarezruiz4760,IA Instagram algoritmo,Yo viendo el video com 100 seguidores 😅,,,Neutral
2026-03-01,YouTube,@patocerutti7568,IA Instagram algoritmo,"¡Hola! Antes que nada, quiero agradecerte por el contenido que compartes, realmente es muy valioso. Quería preguntarte: ¿cómo recomendarías que una persona que vende cursos online y gestiona sola todo su contenido (como los reels) organice su trabajo? Todo lo que he visto suele estar orientado a personas con equipos grandes, pero muchos de nosotros trabajamos de manera individual o con muy poca ayuda y material. ¿Piensas hacer algún video específico para quienes estamos en esta situación?"" vendemos cursos online,. desde ya gracias Patricia desde Argentina.",,,Neutral
2026-05-15,YouTube,@Propósitoesuperação,IA Instagram algoritmo,Eu com meu canal de IA vendo isso ?🥹😭,,,Neutral
2026-05-11,YouTube,@Pedreirodinâmico,IA Instagram algoritmo,Agora cegou minha vez 😅😅😅,,,Neutral
2026-05-08,YouTube,@ricardoalencardesigner2301,IA Instagram algoritmo,"ele erra onde diz que uma arte estilo agencia é um erro, não, isso vai de nicho pra nicho, nem tudo é só video, e aí entra o texto e o visual, então o design continua sendo importante, tanto que agora a moda é video cheio de textos com transições mirabolantes",,,Neutral
2026-05-07,YouTube,@meumundoatipico7738,IA Instagram algoritmo,Cheguei  até o final,,,Neutral
2026-05-06,YouTube,@katiabarros5331,IA Instagram algoritmo,"Adoro! Já fui aluna e gosto da sua tranquilidade ao falar. Com relação ao reel teste, é maravilhoso sabendo usar de forma estratégica dá muuuito bom 👍🏼",,,Neutral
2026-05-05,YouTube,@mayconrodrigues4999,IA Instagram algoritmo,👊🏻👊🏻👊🏻,,,Neutral
2026-05-04,YouTube,@camilabaraldigoncalves4178,IA Instagram algoritmo,Ganhou uma inscrita. Gostei do seu conteúdo. Sem enrolação. E com personalidade.,,,Neutral
2026-05-04,YouTube,@thalissonfelipe2987,IA Instagram algoritmo,"Cheguei até o final parceiro 
Parabéns",,,Neutral
2026-04-30,YouTube,@karineborges9577,IA Instagram algoritmo,👊,,,Neutral
2026-04-27,YouTube,@digitalrendaextra9447,IA Instagram algoritmo,Melhorando um pouco por dia.,,,Neutral
2026-04-24,YouTube,@kednapaiva2559,IA Instagram algoritmo,"Cheguei até o final, deixei vários comentários haha",,,Positivo
2026-04-24,YouTube,@kednapaiva2559,IA Instagram algoritmo,No meu não tem teste não,,,Negativo
2026-04-24,YouTube,@kednapaiva2559,IA Instagram algoritmo,"Eu voltei com o Instagram e tô ""tentando"" criar conteúdo sobre o meu trabalho de consultora de beleza Natura e Avon 
Tô pesquisando bastante, batendo cabeça pra editar, ainda não tenho seguidores e nem muito post mas tô estudando dentro da minha realidade",,,Neutral
2026-04-24,YouTube,@oceanobruto_oficial,IA Instagram algoritmo,Algoritmo não tá entregando mais os vídeos,,,Neutral
2026-04-16,YouTube,@yannisena,IA Instagram algoritmo,"Esclareceu demais, estava super frustrada com os meus resultados. Vou usar essas ideias para aprimorar os meus conteúdos. Obrigada!",,,Positivo
2026-04-15,YouTube,@claudiodemedeirosbussmeyer8963,IA Instagram algoritmo,👊otima aula,,,Neutral
2026-04-15,YouTube,@DéboraDeeh-u7j,IA Instagram algoritmo,reel de teste funciona para contas que estão começando do zero? Ou preciso criar alguns conteúdos e depois começar a usar o reel de teste?,,,Neutral
2026-04-14,YouTube,@carlafranklins,IA Instagram algoritmo,"Excelente vídeo, Hyeser! Me organizando aqui para começar no Instagram como hipnoterapeuta (e talvez até no Youtube, mais adiante) e esse vídeo me ajudou demais a rever o que eu já tinha de ideias. Obrigada mesmo!",,,Negativo
2026-04-13,YouTube,@cassiopantoja,IA Instagram algoritmo,"A melhor pergunta seria: “Se tirar você da história, a sua IA vai conseguir criar conteúdo ou ela ainda precisaria de você?” 4:29",,,Neutral
2026-04-12,YouTube,@draElisangelaBlois,IA Instagram algoritmo,👏🏻👏🏻👏🏻,,,Neutral
2026-05-15,Reddit,u_1762,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-15,Reddit,u_6287,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-15,Reddit,u_7513,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-15,Reddit,u_5826,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-15,Reddit,u_4622,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-15,Reddit,u_7484,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-15,Reddit,u_3240,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-15,Reddit,u_5979,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-15,Reddit,u_5225,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-15,Reddit,u_8070,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-15,Reddit,u_9107,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-15,Reddit,u_5527,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-15,Reddit,u_3558,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-15,Reddit,u_4511,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-15,Reddit,u_3368,IA Instagram algoritmo,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-14,Reddit,u_5159,IA Instagram algoritmo,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-14,Reddit,u_1208,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-14,Reddit,u_2904,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-14,Reddit,u_1896,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-14,Reddit,u_4718,IA Instagram algoritmo,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-14,Reddit,u_3019,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-14,Reddit,u_1082,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-14,Reddit,u_8179,IA Instagram algoritmo,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-14,Reddit,u_8740,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-14,Reddit,u_8175,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-14,Reddit,u_8806,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-14,Reddit,u_3748,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-14,Reddit,u_9061,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-14,Reddit,u_4424,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-14,Reddit,u_2783,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-13,Reddit,u_5123,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-13,Reddit,u_8343,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-13,Reddit,u_7544,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_3841,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-13,Reddit,u_2922,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-13,Reddit,u_4206,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_9660,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-13,Reddit,u_7315,IA Instagram algoritmo,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-13,Reddit,u_3165,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-13,Reddit,u_3549,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-13,Reddit,u_4449,IA Instagram algoritmo,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-13,Reddit,u_8012,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-13,Reddit,u_9188,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-13,Reddit,u_1859,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-13,Reddit,u_2987,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_9202,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-12,Reddit,u_3455,IA Instagram algoritmo,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-12,Reddit,u_6207,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-12,Reddit,u_2469,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-12,Reddit,u_7212,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-12,Reddit,u_7198,IA Instagram algoritmo,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-12,Reddit,u_3892,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-12,Reddit,u_2818,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-12,Reddit,u_1963,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-12,Reddit,u_1331,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-12,Reddit,u_1037,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-12,Reddit,u_4782,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-12,Reddit,u_9092,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-12,Reddit,u_2922,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-12,Reddit,u_5959,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-11,Reddit,u_1145,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-11,Reddit,u_1108,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-11,Reddit,u_5021,IA Instagram algoritmo,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-11,Reddit,u_8037,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-11,Reddit,u_9414,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-11,Reddit,u_4216,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_8249,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-11,Reddit,u_9714,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-11,Reddit,u_6510,IA Instagram algoritmo,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-11,Reddit,u_3104,IA Instagram algoritmo,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-11,Reddit,u_3680,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-11,Reddit,u_3876,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-11,Reddit,u_6914,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_6919,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-11,Reddit,u_7455,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-10,Reddit,u_3749,IA Instagram algoritmo,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-10,Reddit,u_3844,IA Instagram algoritmo,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-10,Reddit,u_8835,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-10,Reddit,u_6377,IA Instagram algoritmo,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-10,Reddit,u_2408,IA Instagram algoritmo,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-10,Reddit,u_1578,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-10,Reddit,u_7162,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_5108,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-10,Reddit,u_8880,IA Instagram algoritmo,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-10,Reddit,u_6779,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-10,Reddit,u_9660,IA Instagram algoritmo,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-10,Reddit,u_9376,IA Instagram algoritmo,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-10,Reddit,u_9973,IA Instagram algoritmo,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-10,Reddit,u_9167,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_4361,IA Instagram algoritmo,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-09,Reddit,u_1514,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-09,Reddit,u_9820,IA Instagram algoritmo,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-09,Reddit,u_8296,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-09,Reddit,u_1525,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-09,Reddit,u_1788,IA Instagram algoritmo,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-09,Reddit,u_8715,IA Instagram algoritmo,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-09,Reddit,u_8946,IA Instagram algoritmo,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-09,Reddit,u_7014,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_9655,IA Instagram algoritmo,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-09,Reddit,u_4453,IA Instagram algoritmo,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-09,Reddit,u_6920,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-09,Reddit,u_4529,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_8507,IA Instagram algoritmo,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-09,Reddit,u_2901,IA Instagram algoritmo,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_9042,IA Instagram algoritmo,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-02-01,YouTube,@d3adstarr,machine learning TikTok,"3:00 10 sets of sorry princess. 
JK loved your vid",,,Positivo
2025-07-22,YouTube,@rimikadhara6009,machine learning TikTok,"""let me change into some more comfortable clothes..."" you were literally wearing comfortable clothes all day bruh wdymmmmmm",,,Positivo
2025-02-08,YouTube,@dp01,machine learning TikTok,That's crazy coming in to work at 10:15 and then going to lunch at 11:30 so you only work after lunch. Pretty cool job.,,,Positivo
2024-11-23,YouTube,@miniwangja,machine learning TikTok,"liar, you don't have a girlfriend. lol.",,,Negativo
2024-11-03,YouTube,@Xunothegoat_,machine learning TikTok,"Amazing video and channel!! Currently, I am a data science senior. It's cool to take a peek into Machine Learning Engineer, and your workstation build video is really amazing!!",,,Positivo
