fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia
2024-08-01,YouTube,@scem-currentspecialist,machine learning TikTok,Your work ethic is really good... I am think of creating my own YouTube channel on the topic of how to use ai as a leverage for business.... But as i dont know ML or AI.... I am kind of stuck.... I don't know how to proceed.... Can you create a couse on ML by doing simple projects....? Or do you recommend and particular  free course..... My goal is to create simple ML projects on a website or android app.... To earn some side income....,,,Positivo
2024-07-26,YouTube,@husseinzaid1364,machine learning TikTok,"I really enjoyed the video. It feels authentic, unlike many other ""day in the life"" videos.

 I just checked your LinkedIn, and it shows that you're working at ByteDance. Do you only work with the TikTok's team?",,,Positivo
2024-07-23,YouTube,@ninagrace2433,machine learning TikTok,Can you work virtually?,,,Neutral
2024-07-23,YouTube,@alireza-hekmati,machine learning TikTok,Awesome and inspiring!,,,Positivo
2024-07-20,YouTube,@pradeepr2044,machine learning TikTok,Amazing video ❤,,,Positivo
2024-07-16,YouTube,@HacknSlashPro,machine learning TikTok,do you have Twitter?,,,Neutral
2024-06-08,YouTube,@saurengupta6068,machine learning TikTok,"“Only two things”, think you forgot one bud",,,Neutral
2024-06-07,YouTube,@toxoreed4313,machine learning TikTok,you look more gujarati/marwari than bengali,,,Neutral
2024-05-17,YouTube,@da0ud,machine learning TikTok,"7hrs of work per day, that's pretty sweet. Wondering how many hours your Chinese colleagues do...",,,Positivo
2024-05-16,YouTube,@halchen1439,machine learning TikTok,"I dont know what I did for youtube to randomly bless me with this gem of a channel, but keep your work up man. I love your content, its nice to see people with similar passions.",,,Positivo
2024-05-13,YouTube,@sohamkundu9685,machine learning TikTok,Great video!!,,,Positivo
2024-05-12,YouTube,@Ryu-ix8qs,machine learning TikTok,Great video! You forgot to add the paper links in the description :),,,Positivo
2024-05-12,YouTube,@RaunakPandey,machine learning TikTok,Loved this vid,,,Positivo
2024-05-12,YouTube,@rimikadhara6009,machine learning TikTok,a “week” in the life😭😂,,,Neutral
2024-05-12,YouTube,@Lena.parhar,machine learning TikTok,U had me for a sec with the vanilla mangoes😭😭😂😂😂😂😭😭,,,Neutral
2026-05-01,YouTube,@mohdhaider-o2j,machine learning TikTok,A pagal kuchh bhi kuchh bhi kuchh bhi pagal pagal pagal pagal tatti kha lo,,,Neutral
2026-04-29,YouTube,@MissoumFatima-z1f,machine learning TikTok,"2026 
👇
👇",,,Neutral
2026-04-28,YouTube,@AaaaAaaa-t3g5f,machine learning TikTok,بتخري😅😂,,,Neutral
2026-04-22,YouTube,@AstuNdiang,machine learning TikTok,😊😊😊😊😊😊😊😊😮😅😅😮😮😮😅😅😅😅,,,Neutral
2026-04-20,YouTube,@HemidSixeliyev-t4e,machine learning TikTok,Əslində isə o deməkdir cggscfd,,,Neutral
2026-04-15,YouTube,@AzimPathan-q7z,machine learning TikTok,❤😂❤❤❤❤❤❤❤❤❤❤,,,Neutral
2026-04-12,YouTube,@СобирХаитов-ы5ъ3б,machine learning TikTok,❤❤❤😂,,,Neutral
2026-04-10,YouTube,@GülxarXəlılova-i2t,machine learning TikTok,000,,,Neutral
2026-04-10,YouTube,@GülxarXəlılova-i2t,machine learning TikTok,009,,,Neutral
2026-04-07,YouTube,@mallikarjunmallikarjun-th9kc,machine learning TikTok,😂😂😂😂😂,,,Neutral
2026-04-07,YouTube,@mallikarjunmallikarjun-th9kc,machine learning TikTok,🤣🤣🤣🤣😉,,,Neutral
2026-04-03,YouTube,@gurishakaur-y67b,machine learning TikTok,Duck❤,,,Neutral
2026-04-02,YouTube,@WahinHuseyinov-u7l,machine learning TikTok,😂😂,,,Neutral
2026-03-31,YouTube,@narcisaluncu,machine learning TikTok,Oh god💔,,,Neutral
2026-02-16,YouTube,@رقيهليث-ب5ل,machine learning TikTok,😊❤❤,,,Neutral
2026-02-07,YouTube,@MIRABBOSIsmoilov-r1l,machine learning TikTok,😂🎉😂😂😂😂😂🤍,,,Neutral
2026-01-24,YouTube,@ralph.macchio,machine learning TikTok,you are the tallest person I have seen.,,,Neutral
2026-01-24,YouTube,@onderkocak9071,machine learning TikTok,So cute❤❤❤❤❤❤❤❤❤❤❤❤❤,,,Neutral
2026-01-16,YouTube,@AleksJovanovic-c3l,machine learning TikTok,❤❤❤❤️😘🥳🤩,,,Neutral
2026-01-14,YouTube,@SafiulAlam-w2i6v,machine learning TikTok,Abe net ki jo tere ko Mila Hai vahi kar le no no mat kar bol Tere,,,Negativo
2026-05-01,YouTube,@Koenpoops,machine learning TikTok,"I have now made my 4th TikTok account. Do you know why? Because scars that I’ve had for years. Ai detects it on my videos and they all get taken down because I’m “promoting” self harm. Ai is horrible, and I feel because I’ve had a past I’ll never be able to move forward on TikTok. I got banned at 18k when I was posting daily for 1 month.",,,Negativo
2026-01-24,YouTube,@annmarierogan150,machine learning TikTok,What do you use to do this please,,,Positivo
2025-12-16,YouTube,@dennisp1104,machine learning TikTok,Thumbnail is giving me Kallaway vibe,,,Positivo
2025-12-15,YouTube,@armannbjornsson6490,machine learning TikTok,Wow man really impressive video and editing you have and you found a way to waste no time explaining and giving good advice in total it came very smooth and entertaining and I learned a lot. My thought on this future on AI content creation on social media. You're definitely spot on that this is so important step of a adopting to these changing time online. I am not a content creator I am a content consumer and a part of me misses the old good days when people where more genuent and creating content for persuing creation for fun not thinking how to get more views and like and how to win over the algorithm bc I feel like when people think like that they're not doing it for the right reasons and the viewers are notice it that it's not genuine. Can you stay authentic while using the AI for contact?,,,Positivo
2024-07-20,YouTube,@DevSense19,machine learning TikTok,"Hey folks, Thanks for watching! If you find our work insightful, then please consider contributing by being a member of this channel: https://www.youtube.com/channel/UC_amoXmmxSY9KusoDczDTXQ/join

It will help us stay motivated and we will be able to bring this type of content more often. By being a member, you will also get to attend monthly virtual meetups with our team where you can discuss about machine learning, system design, career growth, motion graphics, and many other things. 🙏",,,Positivo
2025-03-11,YouTube,@trongnhantran3358,machine learning TikTok,Hidden gem,,,Neutral
2025-03-10,YouTube,@mangeshshikrodkar6192,machine learning TikTok,"Is it mandatory for joiner to always use user action and recommendation video to join ? In case, user action is not available, cant it take some approximation of previous user action and send it to training model. Otherwise, if we keep waiting on user action then inputs to training model will be delayed for days. That defeats purpose of fast recommendation engine that tiktok has. In fact, it is better to have best case situation where both data sets are available . if in case, either is available, we should be able to proceed with not so perfect recommendations. User may be better to take this tradeoff than to have even worse non ml based recommendation.",,,Positivo
2024-07-25,YouTube,@migueloteropedrido6519,machine learning TikTok,"Working in the RecSys field myself, it's really really cool to see this quality work. Keep uploading videos like this!",,,Positivo
2024-07-25,YouTube,@UditManav-ec7ei,machine learning TikTok,Great explanation,,,Positivo
2024-07-24,YouTube,@anishhota,machine learning TikTok,"Thank you for uploading the video. I loved it. I loved the animation and straight-to-the-point explanation. The flow was natural and smooth. Although some terms were alien to me, I am glad you didn't cover them in-depth as it's something that can be googled/ChatGPT-ed. 

Great content, I am looking forward to more videos. I would love to see the basics of ML Sys design and how to approach them.",,,Positivo
2024-07-24,YouTube,@consistentthoughts826,machine learning TikTok,"Good explanation. 

I have one question. 

If any user just logged in for the first time, a cold start problem, how will the new user get recommendations. What factors will it consider to get those recommendations.

1. If user didn't allow location then demographic based content also will be missed. 

2. After capturing the user accessed content in real time, apart from online training, will it create new embeddings, model training and storage of parameters runs daily and stores the predictions",,,Negativo
2024-07-24,YouTube,@rcvlogs0112,machine learning TikTok,Nice and Precise Content,,,Positivo
2024-07-23,YouTube,@soukhyamohan4450,machine learning TikTok,Thank you for sharing the video  :)),,,Positivo
2024-07-23,YouTube,@YashDarak-z8w,machine learning TikTok,Stumbled across this video because I follow the creator on LinkedIn. Absolutely amazing explanation! ✨,,,Positivo
2024-07-23,YouTube,@prabhatedupuganti9877,machine learning TikTok,Thanks for the video on this topic ! It’s crisp and the visuals are perfect for understanding,,,Positivo
2024-07-23,YouTube,@prabinbohara10,machine learning TikTok,Great content! I wonder why Pytorch was not being used?,,,Positivo
2024-07-23,YouTube,@nakunam1256,machine learning TikTok,It was incredibly insightful. Thank you!,,,Positivo
2024-07-23,YouTube,@rooc7662,machine learning TikTok,thank you for making. it offered some good insights. i’ll be reading the referenced paper later.,,,Positivo
2024-07-23,YouTube,@priyabratamishra8295,machine learning TikTok,Insightful. Would love to watch other works like this.,,,Positivo
2024-07-22,YouTube,@Pleasant2469,machine learning TikTok,"Very Informative 😀, I have one question Tiktok is used by millions of people at a time instance then during online training there must be a lot of data to train, how is it done so fast that we get recommendations within next 2 - 3 minutes , how does online learning adapt to new data as it arrives? Because again data is generated by millions of people at a single time step.",,,Neutral
2024-07-22,YouTube,@pavanpandya9080,machine learning TikTok,That’s amazing. Got a lot of insights from the video.,,,Positivo
2024-07-22,YouTube,@harshkathiriya1056,machine learning TikTok,"This is awesome! 👏
Really good video to understand the working of TikTok. 
Keep it up!👍
Exciting to see more videos like this.",,,Positivo
2024-07-22,YouTube,@gideonogunbanjo8161,machine learning TikTok,Great video.,,,Positivo
2024-07-22,YouTube,@karndeepsingh,machine learning TikTok,"Amazing Video !!!
I understood every part of it. 
I just have one question, online training would take time to train a model right? Does it happens on daily basis or hourly basis in a day?",,,Positivo
2026-05-15,Reddit,u_8953,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-15,Reddit,u_5599,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-15,Reddit,u_5181,machine learning TikTok,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-15,Reddit,u_5814,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-15,Reddit,u_3846,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-15,Reddit,u_1414,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-15,Reddit,u_3400,machine learning TikTok,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-15,Reddit,u_2987,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-15,Reddit,u_1037,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-15,Reddit,u_8045,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-15,Reddit,u_5837,machine learning TikTok,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-15,Reddit,u_7959,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-15,Reddit,u_8940,machine learning TikTok,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-15,Reddit,u_3876,machine learning TikTok,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-15,Reddit,u_9457,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-14,Reddit,u_3058,machine learning TikTok,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-14,Reddit,u_6268,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-14,Reddit,u_3038,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-14,Reddit,u_1791,machine learning TikTok,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-14,Reddit,u_1134,machine learning TikTok,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-14,Reddit,u_5898,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-14,Reddit,u_8045,machine learning TikTok,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-14,Reddit,u_6367,machine learning TikTok,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-14,Reddit,u_6473,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-14,Reddit,u_4360,machine learning TikTok,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-14,Reddit,u_6173,machine learning TikTok,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-14,Reddit,u_6532,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-14,Reddit,u_5022,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-14,Reddit,u_8407,machine learning TikTok,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-14,Reddit,u_5524,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_6480,machine learning TikTok,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-13,Reddit,u_8022,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-13,Reddit,u_9802,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-13,Reddit,u_7934,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-13,Reddit,u_8745,machine learning TikTok,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral
2026-05-13,Reddit,u_5420,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-13,Reddit,u_3079,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-13,Reddit,u_4980,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-13,Reddit,u_5857,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-13,Reddit,u_7033,machine learning TikTok,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-13,Reddit,u_8948,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-13,Reddit,u_1665,machine learning TikTok,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-13,Reddit,u_7691,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-13,Reddit,u_5100,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-13,Reddit,u_1184,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-12,Reddit,u_5505,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-12,Reddit,u_2246,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-12,Reddit,u_7787,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-12,Reddit,u_3368,machine learning TikTok,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-12,Reddit,u_1204,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_4322,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-12,Reddit,u_2711,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-12,Reddit,u_8833,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-12,Reddit,u_5178,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-12,Reddit,u_4927,machine learning TikTok,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-12,Reddit,u_6141,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-12,Reddit,u_8261,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-12,Reddit,u_8653,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-12,Reddit,u_9015,machine learning TikTok,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral
2026-05-12,Reddit,u_5662,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_4945,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-11,Reddit,u_1964,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-11,Reddit,u_4319,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-11,Reddit,u_6922,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-11,Reddit,u_1787,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-11,Reddit,u_5767,machine learning TikTok,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-11,Reddit,u_7491,machine learning TikTok,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral
2026-05-11,Reddit,u_9949,machine learning TikTok,Me encanta cómo abordaron este tema,Positivo,,Neutral
2026-05-11,Reddit,u_2665,machine learning TikTok,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-11,Reddit,u_7960,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-11,Reddit,u_2481,machine learning TikTok,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-11,Reddit,u_2342,machine learning TikTok,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-11,Reddit,u_1161,machine learning TikTok,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral
2026-05-11,Reddit,u_5049,machine learning TikTok,"Dato curioso, aunque falta contexto",Neutral,,Neutral
2026-05-11,Reddit,u_4298,machine learning TikTok,Vamos a ver qué opinan los demás,Neutral,,Neutral
2026-05-10,Reddit,u_8269,machine learning TikTok,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-10,Reddit,u_4919,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_4751,machine learning TikTok,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-10,Reddit,u_8725,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-10,Reddit,u_7919,machine learning TikTok,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-10,Reddit,u_6319,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_7715,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-10,Reddit,u_2273,machine learning TikTok,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-10,Reddit,u_7064,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-10,Reddit,u_4353,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-10,Reddit,u_5420,machine learning TikTok,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo
2026-05-10,Reddit,u_8142,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_1675,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-10,Reddit,u_9968,machine learning TikTok,Bait o mala fe? No aporta nada útil,Negativo,,Negativo
2026-05-10,Reddit,u_2898,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_4507,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-09,Reddit,u_7691,machine learning TikTok,"No estoy seguro, necesito investigar más",Neutral,,Negativo
2026-05-09,Reddit,u_9742,machine learning TikTok,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral
2026-05-09,Reddit,u_2649,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-09,Reddit,u_2353,machine learning TikTok,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo
2026-05-09,Reddit,u_7460,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-09,Reddit,u_7145,machine learning TikTok,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral
2026-05-09,Reddit,u_4672,machine learning TikTok,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral
2026-05-09,Reddit,u_7492,machine learning TikTok,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral
2026-05-09,Reddit,u_3350,machine learning TikTok,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral
2026-05-09,Reddit,u_4566,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-09,Reddit,u_7850,machine learning TikTok,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral
2026-05-09,Reddit,u_9236,machine learning TikTok,Habría que profundizar en este aspecto,Neutral,,Neutral
2026-05-09,Reddit,u_4430,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-09,Reddit,u_7638,machine learning TikTok,"Qué bien explicado, gracias por compartir",Positivo,,Neutral
2026-05-09,X/Twitter,user_6932,machine learning TikTok,"La IA en machine learning TikTok en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral
2026-05-10,X/Twitter,user_9760,machine learning TikTok,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral
2026-05-12,X/Twitter,user_6666,machine learning TikTok,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral
2026-05-13,X/Twitter,user_4057,machine learning TikTok,"No entiendo cómo funciona el algoritmo de X, mis tweets no llegan a nadie",,simulada,Negativo
2026-05-08,X/Twitter,user_3190,machine learning TikTok,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral
2026-05-12,X/Twitter,user_1854,machine learning TikTok,"Desde que cambiaron la IA en Twitter, mi timeline está lleno de cosas que no me interesan",,simulada,Negativo
2026-05-14,X/Twitter,user_3321,machine learning TikTok,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral
2026-05-10,X/Twitter,user_1168,machine learning TikTok,"El algoritmo de X solo muestra contenido polarizante, ya no es lo mismo",,simulada,Negativo
2026-05-10,X/Twitter,user_9627,machine learning TikTok,Interesante cómo la IA está transformando machine learning TikTok en X,,simulada,Neutral
2026-05-14,X/Twitter,user_6654,machine learning TikTok,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral
2026-05-15,X/Twitter,user_9514,machine learning TikTok,"Las recomendaciones con IA de Twitter son muy precisas, gran trabajo",,simulada,Neutral
2026-05-15,X/Twitter,user_6254,machine learning TikTok,"Desde que cambiaron la IA en Twitter, mi timeline está lleno de cosas que no me interesan",,simulada,Negativo
2026-05-08,X/Twitter,user_4000,machine learning TikTok,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo
2026-05-09,X/Twitter,user_5997,machine learning TikTok,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral
2026-05-08,X/Twitter,user_3480,machine learning TikTok,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral
2026-05-08,X/Twitter,user_4563,machine learning TikTok,"La IA en machine learning TikTok en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral
2026-05-13,X/Twitter,user_2269,machine learning TikTok,Interesante cómo la IA está transformando machine learning TikTok en X,,simulada,Neutral
2026-05-15,X/Twitter,user_2575,machine learning TikTok,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral
2026-05-13,X/Twitter,user_6753,machine learning TikTok,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral
2026-05-09,X/Twitter,user_5275,machine learning TikTok,"La IA en machine learning TikTok en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral
2026-05-10,X/Twitter,user_4777,machine learning TikTok,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo
2026-05-12,X/Twitter,user_1756,machine learning TikTok,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral
2026-05-13,X/Twitter,user_3585,machine learning TikTok,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral
2026-05-15,X/Twitter,user_6372,machine learning TikTok,"Las recomendaciones con IA de Twitter son muy precisas, gran trabajo",,simulada,Neutral
2026-05-12,X/Twitter,user_4397,machine learning TikTok,Interesante cómo la IA está transformando machine learning TikTok en X,,simulada,Neutral
