fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia,ejecucion,tema_consulta
2025-11-23,YouTube,@kristeo7602,inteligencia artificial en redes sociales,La velocidad del audio va tan rápido que me es difícil seguirlo. Me gustaría presentar atención pero ..esto no es un WhatsApp es un vídeo para prestar atención.,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-10-26,YouTube,@MercadeoqueAgregaValor-wb3qb,inteligencia artificial en redes sociales,Buena información. Muchas Gracias.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-07-25,YouTube,@carlospiqueras10,inteligencia artificial en redes sociales,"Lo de hablar tan rapido en los videos, ya es tonica habitual, no me enterado de nada.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-03-11,YouTube,@luislaurahernandez,inteligencia artificial en redes sociales,"las mejores sugerencias son productos de IA que tengan la opcion de gratis por tiempo limitado, lo cual te permite probarla y decidir cual de ellas se acomoda mas a tu labor",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-01-16,YouTube,@alejandroarizola9582,inteligencia artificial en redes sociales,A este paso la IA nos remplazará !! 😂,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-01-16,YouTube,@soccerzz5,inteligencia artificial en redes sociales,👍🏻👍🏻👍🏻,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-06-10,YouTube,@Victor.TellezSantiesteba-qk9nb,inteligencia artificial en redes sociales,Saludos cordiales ¿Esta herramienta puede programarse para publicar en grupos de Facebook específicos? Muchas gracias de antemano.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-06-08,YouTube,@jefersonortiz1505,inteligencia artificial en redes sociales,Videazoo,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-04-01,YouTube,@williamsgarcia5938,inteligencia artificial en redes sociales,Se puede desde el teléfono?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-03-07,YouTube,@domingoarostegui9659,inteligencia artificial en redes sociales,"Hola puedes enseñarme donde ir Para poder compartir lo que busco como info en Google IA, y la respuesta no la puedo compartir ni copiar, no se hacerlo, gracias si me enseñas!!",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-01-29,YouTube,@carolinavilladangos8722,inteligencia artificial en redes sociales,Es gratis? O hay que pagar?,,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-01-22,YouTube,@jesicaroldan3977,inteligencia artificial en redes sociales,Hola puedes hacer un vídeo como integrar inteligencia artificial en una foto? Gracias ❤🙏🏻,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-01-16,YouTube,@lesliearribasplata7527,inteligencia artificial en redes sociales,"Hola, como se puede incorporar la identidad gráfica? Colores y todo eso? Se puede dejar predeterminado?",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-01-15,YouTube,@aldoperezlezcano,inteligencia artificial en redes sociales,"Hola , gracias por el video....Te dejo dos preguntas el pago es en Euros? y Subiste algun video con otra herramienta?.....Yo estoy abriendo mi pagina en Instagram y quiero manejarla Yo, por ahora. Otra pregunta, por favor , ¿Como vinculo la automatizacion con Instagram, ya que la pagina la uso desde la Pac.....Por favor.....Gracias. Saludos desde Argentina.",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-12-15,YouTube,@snowsoul666,inteligencia artificial en redes sociales,Hola. Puedes decirme alguna forma de poniendo una web me haga los posts a partir de la web? Que me haga post a raíz de la página web de un cliente y me saque posts aleatorios con la información de la web. Gracias,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-11-01,YouTube,@kevinteran9626,inteligencia artificial en redes sociales,Es de paga?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-09-28,YouTube,@MarciaEsquivel-m9k,inteligencia artificial en redes sociales,No disponible para Apple 😢,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-09-25,YouTube,@analuisaballinasnino1702,inteligencia artificial en redes sociales,Wow!! Me salvas tanto!! Voy a probarla!,,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-09-04,YouTube,@luciaparamobermudez4008,inteligencia artificial en redes sociales,"Hola, siempre tu información es excelente. Clara y precisa. Muchas gracias!!!!",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-09-03,YouTube,@PaolaSilvera-q2k,inteligencia artificial en redes sociales,se puede poner musica tambien?en historias y post?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-08-27,YouTube,@jmcasto,inteligencia artificial en redes sociales,"Hola.  Me gusta esta herramienta, pero tengamos en cuenta que este tutorial tiene ya 1 año.  Te planteo varias dudas.  
1. ¿Sigue teniendo todas las funcionalidades y redes en su versión free?
2. ¿Es fácil conectar todas nuestras redes sociales, las cinco que dicen en su página?
3. Si no me convence, ¿puedo eliminar mi cuenta?
Lo pregunto porque en el canal de la herramienta aquí en youtube no parece nada fácil.
Me gustaría tener respuestas.  Gracias.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-08-09,YouTube,@Mujerdel1porciento,inteligencia artificial en redes sociales,si por cierto amo tu camisa es toda la firma de un verdadero emprendedor,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-08-09,YouTube,@Mujerdel1porciento,inteligencia artificial en redes sociales,gracias por compartir contenido tan valioso,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-07-29,YouTube,@marinaf8873,inteligencia artificial en redes sociales,¡Muchas gracias! Muy bien explicado ;-),,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-07-27,YouTube,@CarolinaDeJesús-s5x,inteligencia artificial en redes sociales,"ESPAÑOL ES UNA NACIONALIDAD , QUERRAS DECIR CASTELLANO",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2024-07-22,YouTube,@parcelacampolindocl,inteligencia artificial en redes sociales,"MUY BUENO, LA FELICITO PORQUE HABLAS LO JUSTO Y NECESARIO",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-02-11,YouTube,@gucumatzmusic7286,inteligencia artificial en redes sociales,Huelo un futuro lleno de gente desempleada.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-02-08,YouTube,@DanleoZaraterangel,inteligencia artificial en redes sociales,"Por favor salva tu vida 
aracely palestina❤❤❤❤❤❤❤❤❤❤❤❤ please❤️❤️🥰🥰😍😍😍😍😍😍😍😍😍😘😘❤️❤️🥰😍😍😍😍😍😍😍😍😍❤️❤️🥰🥰🥰🥰🥰🥰  salva tu 
Vida my miss love angele julia lo digo por el sismo 
Vale mucho tu vida mi amor.

Tu boyfriend david salas hernandez

ALTAVISTA CDMX O BARRACA DEL MUERTO
SAI",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,YouTube,@hunternova77,inteligencia artificial en redes sociales,"Necesito este video actualizado, por favor",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,YouTube,@luisblum4416,inteligencia artificial en redes sociales,"Gracias por el video! Te escuché atentamente... no entendí nada 😄  Bueno igual, tantos meses han pasado, que talvez ya esté obsoleta la info.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-08,YouTube,@sejoramirez208,inteligencia artificial en redes sociales,gracias hvn un 🫂🎉🎉🎉🎉🎉🎉,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-08,YouTube,@alondragomez4739,inteligencia artificial en redes sociales,"Me gustó mucho el contenido. Coincido en que no hay que casarse con una sola herramienta, pero la realidad económica pesa: no todos podemos pagar todas las suscripciones premium. ¿Existe algún video donde comparen cuál conviene más si solo podemos costear una? Me interesa saber cuál consideran que es la más versátil para el aprendizaje diario y que logre sustituir o englobar el uso de otras herramientas.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-06,YouTube,@joseleandrorolonoliveros9239,inteligencia artificial en redes sociales,Entonses de las gratuitas cual es la mejor?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-06,YouTube,@biermon26,inteligencia artificial en redes sociales,Que manera de lamer botas,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-05,YouTube,@DiegoImul-e3c,inteligencia artificial en redes sociales,"Great job, this video was very useful!",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-05,YouTube,@nataliagg2815,inteligencia artificial en redes sociales,Que tan asertado resulta ingresar al curso de cursor siendo un novato que esta aprendiendo programación?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-04,YouTube,@Luiyikit017,inteligencia artificial en redes sociales,Y si soy un estudiante sin presupuesto para probar todas ?,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-03,YouTube,@fernandofernandez-j7h,inteligencia artificial en redes sociales,"GRACIAS..MUCHAS GRACIAS,,",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-02,YouTube,@andersonffrias1663,inteligencia artificial en redes sociales,"Al fina, es vender el curso, muy buen tutorial no entendi nada.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-02,YouTube,@AsuncionTorales,inteligencia artificial en redes sociales,"Great tips, thanks for sharing!",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-28,YouTube,@gianconectado,inteligencia artificial en redes sociales,"Hola mi nombre es Gian, me gusta mucho y me es interesante el uso de IA para mí trabajo y otros ámbitos, aún estoy en pañales obviamente  pero tú vídeo me ha aclarado muchas cosas, lo bueno es que hice algo que recomiendas y es el usar varias IA para comprobar resultados, muchos éxitos, saludos desde Perú",,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-23,YouTube,@krystinaswebonyia,inteligencia artificial en redes sociales,Amazing content as always!,,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-22,YouTube,@luisgerardotrujillobolanos6832,inteligencia artificial en redes sociales,La tecnología avanza a diario y debemos estar actualizados a diario.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-19,YouTube,@claudiacortez7351,inteligencia artificial en redes sociales,Usted es un crack,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-18,YouTube,@rbulnes,inteligencia artificial en redes sociales,¿La AI tiene cómo superar el Ciclo Termodinámico de la Maquina de Vapor?,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-17,YouTube,@alexosoriojuntanzaspopulares,inteligencia artificial en redes sociales,Lo Bueno de Crok es que es muy abierto y trabaja  con las publicaciones de X,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-14,YouTube,@yulializzethruizleal9598,inteligencia artificial en redes sociales,Excelente,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-14,YouTube,@yulializzethruizleal9598,inteligencia artificial en redes sociales,Excelente,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-07,YouTube,@diegogomez7175,inteligencia artificial en redes sociales,"Esto no tiene nada de automatico ,tú  lo estas editando todo . Deja de hablar estupideces. BOBA........",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-15,YouTube,@aristetica5180,inteligencia artificial en redes sociales,"Gracias por compartir muy útil,  pero la plantilla que ofreces para el avatar y diagnóstico no la veo. 😊",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-04-03,YouTube,@MrRichychy,inteligencia artificial en redes sociales,"Me encanta tu contenido, Gracias
Pero y LA PLANTILLA DE BRIEF",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-03-30,YouTube,@toni.bautista,inteligencia artificial en redes sociales,"Está muy pedorro este tutorial no hay nada de automatización, muy vintage",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-03-24,YouTube,@ÉxitoSinExcusas01,inteligencia artificial en redes sociales,"te propongo algo en bien de tu canal, y si primero enseñas como hacer lo que titulo dice, y despues das lo que se necesita? digo , porque alguien que no sabe que es brell, digo, no seria emjor que primero enseñes como se hace y despues les enseñas que es cada cosa? es como enseñar japones hablando en japones y depsues de media hora explicas de que s etrata, si es que lo explicas",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-03-22,YouTube,@judithlopez7744,inteligencia artificial en redes sociales,Andrea. Una pregunta. Hace 6 meses abrí mis cuentas de redes sociales y dejé unos 5 meses sin publicar nada de contenido. Es posible retomar esas cuentas ahora y tener buen alcance (no importa que se lleve tiempo) me refiero si es posible que esas cuentas revivan o ya de plano no sirven?,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-03-10,YouTube,@psicopandropijo,inteligencia artificial en redes sociales,Amiga hablas muy rápido; demasiado rápido,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-02-24,YouTube,@alejandroflo6670,inteligencia artificial en redes sociales,Hola me puedes dar la planilla porfa,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-02-10,YouTube,@CasreleSmartlogistics,inteligencia artificial en redes sociales,Gracias por este contenido tan valioso.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-02-07,YouTube,@HistóricaMedia-m6e,inteligencia artificial en redes sociales,El contenido de Andrea es TOP. No es de una pulpina improvisada... me gustaría poder trabajar contigo. Mi especialidad es la producción de PDF's de alta calidad,,,Positivo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-01-22,YouTube,@enriqueluismartinez1516,inteligencia artificial en redes sociales,Guia.,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-01-22,YouTube,@oscarg3917,inteligencia artificial en redes sociales,No lo se Rick parece falso...,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-01-12,YouTube,@Yohanalorenzatto,inteligencia artificial en redes sociales,esta chica es una genia! Excelente video,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-01-12,YouTube,@la_ventanita_espiritual,inteligencia artificial en redes sociales,Me parece muy bueno lo q explicas te llevo siguiendo hace algún tiempo y veo que generalmente no colocas los recursos que dices 😢 es triste porque muchos queremos aprender,,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-01-06,YouTube,@dayanaquesada1,inteligencia artificial en redes sociales,"Ay güey qué chévere tu contenido muchas gracias me emocionó ver que tú tienes en tus pestañas club penguin online yo jugaba eso cuando era niña tienes el link me lo pasas😅???
Tipo de contenidos: 
1. Carruseles (libros o vídeos, referencia de carrusel): 07:14
2. Clips (b-roll tuyo, capturas y resultados, un resumen de tu oferta): 15:56
3. Reels: (referencias de formatos estrella, mensajes clave y desarrollo de tu avatar): 23:31",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-12-17,YouTube,@elysian.conciencia,inteligencia artificial en redes sociales,"Hola, que consejo me das para crear contenido, ya que no salgo de casa? Estoy 27/7 
No me gusta salir sola y no tengo amistades para poder hacer contendio o salir de casa. Ayuda",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-12-16,YouTube,@javierestebanalvarezmartin8227,inteligencia artificial en redes sociales,Hola quisiera la guia y la plantilla del brief!!! Gracias !!,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-12-11,YouTube,@nicolasavendano4273,inteligencia artificial en redes sociales,"Muy buena, excelente información.",,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-11-14,YouTube,@feriosiqueira,inteligencia artificial en redes sociales,"¿Qué es un ""carrusel""? ¿Qué es un ""avatar""? No  consigo entender tus explicaciones.",,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-11-05,YouTube,@Cynlema,inteligencia artificial en redes sociales,Primer video que veo tuyo y me encantó tu explicación. Gracias por el vídeo. Tienes vídeo de como automatizar un bot???,,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_3828,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_7099,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5068,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5020,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_8665,inteligencia artificial en redes sociales,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_8484,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5144,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_9169,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_3898,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_6240,inteligencia artificial en redes sociales,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5835,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5301,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_2316,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_3081,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_4836,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_9904,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_1398,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_5255,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8216,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8053,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_2713,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_1829,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_2887,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_4359,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_1124,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_5682,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8348,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_9709,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_9816,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8309,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_7151,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4009,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_9511,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_9123,inteligencia artificial en redes sociales,Habría que profundizar en este aspecto,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5833,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_3427,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5292,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_7847,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_7985,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_1660,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4424,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5201,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_7758,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_2761,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_1347,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_9287,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_5007,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_4652,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_8007,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_3118,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_5707,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
