fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia,ejecucion,tema_consulta
2026-05-12,Reddit,u_4937,inteligencia artificial en redes sociales,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_7110,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_6023,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_8559,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_4547,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_6169,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_7694,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_4409,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_5222,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_7522,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_7334,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_3271,inteligencia artificial en redes sociales,Habría que profundizar en este aspecto,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_3633,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_2124,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_1162,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_9864,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_1145,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_8422,inteligencia artificial en redes sociales,Habría que profundizar en este aspecto,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_1556,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_7834,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_2227,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_3735,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_1303,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,Reddit,u_5405,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_6219,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_8700,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_4593,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_3916,inteligencia artificial en redes sociales,Habría que profundizar en este aspecto,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_2566,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_1209,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_2330,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_5326,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_6038,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_8502,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_2167,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_2137,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_4697,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_6052,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,Reddit,u_2739,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_5913,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_2540,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_7341,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_8031,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_4446,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_3878,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_6102,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_2661,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_2016,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_6668,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_6884,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_8593,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_5914,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_9378,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,Reddit,u_6770,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-08,X/Twitter,user_6263,inteligencia artificial en redes sociales,Interesante cómo la IA está transformando inteligencia artificial en redes sociales en X,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,X/Twitter,user_1641,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,X/Twitter,user_9263,inteligencia artificial en redes sociales,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,X/Twitter,user_4730,inteligencia artificial en redes sociales,"Las recomendaciones con IA de Twitter son muy precisas, gran trabajo",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_7093,inteligencia artificial en redes sociales,"El algoritmo de X es impresionante, siempre encuentra contenido que me interesa",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_7407,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-08,X/Twitter,user_2060,inteligencia artificial en redes sociales,"La IA en inteligencia artificial en redes sociales en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_4357,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_4324,inteligencia artificial en redes sociales,"Las recomendaciones con IA de Twitter son muy precisas, gran trabajo",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,X/Twitter,user_9040,inteligencia artificial en redes sociales,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_2805,inteligencia artificial en redes sociales,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,X/Twitter,user_8682,inteligencia artificial en redes sociales,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_3466,inteligencia artificial en redes sociales,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_7695,inteligencia artificial en redes sociales,"El algoritmo de X es impresionante, siempre encuentra contenido que me interesa",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_3756,inteligencia artificial en redes sociales,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_7262,inteligencia artificial en redes sociales,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_9214,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-10,X/Twitter,user_6521,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-12,X/Twitter,user_2292,inteligencia artificial en redes sociales,"La IA en inteligencia artificial en redes sociales en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_9665,inteligencia artificial en redes sociales,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,X/Twitter,user_3628,inteligencia artificial en redes sociales,"La moderación automática con IA de X es pésima, banea cuentas sin razón",,simulada,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-09,X/Twitter,user_8843,inteligencia artificial en redes sociales,"Desde que cambiaron la IA en Twitter, mi timeline está lleno de cosas que no me interesan",,simulada,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-13,X/Twitter,user_7609,inteligencia artificial en redes sociales,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_1069,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2026-05-11,X/Twitter,user_2226,inteligencia artificial en redes sociales,"El algoritmo de X es impresionante, siempre encuentra contenido que me interesa",,simulada,Neutral,2026-05-15 12:25:34,inteligencia artificial en redes sociales
2025-11-23,YouTube,@kristeo7602,inteligencia artificial en redes sociales,La velocidad del audio va tan rápido que me es difícil seguirlo. Me gustaría presentar atención pero ..esto no es un WhatsApp es un vídeo para prestar atención.,,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-10-26,YouTube,@MercadeoqueAgregaValor-wb3qb,inteligencia artificial en redes sociales,Buena información. Muchas Gracias.,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-07-25,YouTube,@carlospiqueras10,inteligencia artificial en redes sociales,"Lo de hablar tan rapido en los videos, ya es tonica habitual, no me enterado de nada.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-03-11,YouTube,@luislaurahernandez,inteligencia artificial en redes sociales,"las mejores sugerencias son productos de IA que tengan la opcion de gratis por tiempo limitado, lo cual te permite probarla y decidir cual de ellas se acomoda mas a tu labor",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-01-16,YouTube,@alejandroarizola9582,inteligencia artificial en redes sociales,A este paso la IA nos remplazará !! 😂,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-01-16,YouTube,@soccerzz5,inteligencia artificial en redes sociales,👍🏻👍🏻👍🏻,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-06-10,YouTube,@Victor.TellezSantiesteba-qk9nb,inteligencia artificial en redes sociales,Saludos cordiales ¿Esta herramienta puede programarse para publicar en grupos de Facebook específicos? Muchas gracias de antemano.,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-06-08,YouTube,@jefersonortiz1505,inteligencia artificial en redes sociales,Videazoo,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-04-01,YouTube,@williamsgarcia5938,inteligencia artificial en redes sociales,Se puede desde el teléfono?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-03-07,YouTube,@domingoarostegui9659,inteligencia artificial en redes sociales,"Hola puedes enseñarme donde ir Para poder compartir lo que busco como info en Google IA, y la respuesta no la puedo compartir ni copiar, no se hacerlo, gracias si me enseñas!!",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-01-29,YouTube,@carolinavilladangos8722,inteligencia artificial en redes sociales,Es gratis? O hay que pagar?,,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-01-22,YouTube,@jesicaroldan3977,inteligencia artificial en redes sociales,Hola puedes hacer un vídeo como integrar inteligencia artificial en una foto? Gracias ❤🙏🏻,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-01-16,YouTube,@lesliearribasplata7527,inteligencia artificial en redes sociales,"Hola, como se puede incorporar la identidad gráfica? Colores y todo eso? Se puede dejar predeterminado?",,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-01-15,YouTube,@aldoperezlezcano,inteligencia artificial en redes sociales,"Hola , gracias por el video....Te dejo dos preguntas el pago es en Euros? y Subiste algun video con otra herramienta?.....Yo estoy abriendo mi pagina en Instagram y quiero manejarla Yo, por ahora. Otra pregunta, por favor , ¿Como vinculo la automatizacion con Instagram, ya que la pagina la uso desde la Pac.....Por favor.....Gracias. Saludos desde Argentina.",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-12-15,YouTube,@snowsoul666,inteligencia artificial en redes sociales,Hola. Puedes decirme alguna forma de poniendo una web me haga los posts a partir de la web? Que me haga post a raíz de la página web de un cliente y me saque posts aleatorios con la información de la web. Gracias,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-11-01,YouTube,@kevinteran9626,inteligencia artificial en redes sociales,Es de paga?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-09-28,YouTube,@MarciaEsquivel-m9k,inteligencia artificial en redes sociales,No disponible para Apple 😢,,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-09-25,YouTube,@analuisaballinasnino1702,inteligencia artificial en redes sociales,Wow!! Me salvas tanto!! Voy a probarla!,,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-09-04,YouTube,@luciaparamobermudez4008,inteligencia artificial en redes sociales,"Hola, siempre tu información es excelente. Clara y precisa. Muchas gracias!!!!",,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-09-03,YouTube,@PaolaSilvera-q2k,inteligencia artificial en redes sociales,se puede poner musica tambien?en historias y post?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-08-27,YouTube,@jmcasto,inteligencia artificial en redes sociales,"Hola.  Me gusta esta herramienta, pero tengamos en cuenta que este tutorial tiene ya 1 año.  Te planteo varias dudas.  
1. ¿Sigue teniendo todas las funcionalidades y redes en su versión free?
2. ¿Es fácil conectar todas nuestras redes sociales, las cinco que dicen en su página?
3. Si no me convence, ¿puedo eliminar mi cuenta?
Lo pregunto porque en el canal de la herramienta aquí en youtube no parece nada fácil.
Me gustaría tener respuestas.  Gracias.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-08-09,YouTube,@Mujerdel1porciento,inteligencia artificial en redes sociales,si por cierto amo tu camisa es toda la firma de un verdadero emprendedor,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-08-09,YouTube,@Mujerdel1porciento,inteligencia artificial en redes sociales,gracias por compartir contenido tan valioso,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-07-29,YouTube,@marinaf8873,inteligencia artificial en redes sociales,¡Muchas gracias! Muy bien explicado ;-),,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-07-27,YouTube,@CarolinaDeJesús-s5x,inteligencia artificial en redes sociales,"ESPAÑOL ES UNA NACIONALIDAD , QUERRAS DECIR CASTELLANO",,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2024-07-22,YouTube,@parcelacampolindocl,inteligencia artificial en redes sociales,"MUY BUENO, LA FELICITO PORQUE HABLAS LO JUSTO Y NECESARIO",,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-02-11,YouTube,@gucumatzmusic7286,inteligencia artificial en redes sociales,Huelo un futuro lleno de gente desempleada.,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-02-08,YouTube,@DanleoZaraterangel,inteligencia artificial en redes sociales,"Por favor salva tu vida 
aracely palestina❤❤❤❤❤❤❤❤❤❤❤❤ please❤️❤️🥰🥰😍😍😍😍😍😍😍😍😍😘😘❤️❤️🥰😍😍😍😍😍😍😍😍😍❤️❤️🥰🥰🥰🥰🥰🥰  salva tu 
Vida my miss love angele julia lo digo por el sismo 
Vale mucho tu vida mi amor.

Tu boyfriend david salas hernandez

ALTAVISTA CDMX O BARRACA DEL MUERTO
SAI",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,YouTube,@hunternova77,inteligencia artificial en redes sociales,"Necesito este video actualizado, por favor",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-11,YouTube,@luisblum4416,inteligencia artificial en redes sociales,"Gracias por el video! Te escuché atentamente... no entendí nada 😄  Bueno igual, tantos meses han pasado, que talvez ya esté obsoleta la info.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-08,YouTube,@sejoramirez208,inteligencia artificial en redes sociales,gracias hvn un 🫂🎉🎉🎉🎉🎉🎉,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-08,YouTube,@alondragomez4739,inteligencia artificial en redes sociales,"Me gustó mucho el contenido. Coincido en que no hay que casarse con una sola herramienta, pero la realidad económica pesa: no todos podemos pagar todas las suscripciones premium. ¿Existe algún video donde comparen cuál conviene más si solo podemos costear una? Me interesa saber cuál consideran que es la más versátil para el aprendizaje diario y que logre sustituir o englobar el uso de otras herramientas.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-06,YouTube,@joseleandrorolonoliveros9239,inteligencia artificial en redes sociales,Entonses de las gratuitas cual es la mejor?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-06,YouTube,@biermon26,inteligencia artificial en redes sociales,Que manera de lamer botas,,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-05,YouTube,@DiegoImul-e3c,inteligencia artificial en redes sociales,"Great job, this video was very useful!",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-05,YouTube,@nataliagg2815,inteligencia artificial en redes sociales,Que tan asertado resulta ingresar al curso de cursor siendo un novato que esta aprendiendo programación?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-04,YouTube,@Luiyikit017,inteligencia artificial en redes sociales,Y si soy un estudiante sin presupuesto para probar todas ?,,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-03,YouTube,@fernandofernandez-j7h,inteligencia artificial en redes sociales,"GRACIAS..MUCHAS GRACIAS,,",,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-02,YouTube,@andersonffrias1663,inteligencia artificial en redes sociales,"Al fina, es vender el curso, muy buen tutorial no entendi nada.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-02,YouTube,@AsuncionTorales,inteligencia artificial en redes sociales,"Great tips, thanks for sharing!",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-28,YouTube,@gianconectado,inteligencia artificial en redes sociales,"Hola mi nombre es Gian, me gusta mucho y me es interesante el uso de IA para mí trabajo y otros ámbitos, aún estoy en pañales obviamente  pero tú vídeo me ha aclarado muchas cosas, lo bueno es que hice algo que recomiendas y es el usar varias IA para comprobar resultados, muchos éxitos, saludos desde Perú",,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-23,YouTube,@krystinaswebonyia,inteligencia artificial en redes sociales,Amazing content as always!,,,Positivo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-22,YouTube,@luisgerardotrujillobolanos6832,inteligencia artificial en redes sociales,La tecnología avanza a diario y debemos estar actualizados a diario.,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-19,YouTube,@claudiacortez7351,inteligencia artificial en redes sociales,Usted es un crack,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-18,YouTube,@rbulnes,inteligencia artificial en redes sociales,¿La AI tiene cómo superar el Ciclo Termodinámico de la Maquina de Vapor?,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
