fecha,red_social,usuario,tema,texto,sentimiento,fuente,sentimiento_ia,ejecucion,tema_consulta
2026-04-17,YouTube,@alexosoriojuntanzaspopulares,inteligencia artificial en redes sociales,Lo Bueno de Crok es que es muy abierto y trabaja  con las publicaciones de X,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-14,YouTube,@yulializzethruizleal9598,inteligencia artificial en redes sociales,Excelente,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-04-14,YouTube,@yulializzethruizleal9598,inteligencia artificial en redes sociales,Excelente,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2021-11-19,YouTube,@aprendeIA,inteligencia artificial en redes sociales,"¿Quieres empezar a estudiar Inteligencia Artificial y no sabes por donde empezar? Te dejo el enlace de mi ebook gratis “Ruta de aprendizaje de Inteligencia Artificial para profesionales"" en donde puedes encontrar mi ruta recomendada: https://bit.ly/31rCe9D.",,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2025-04-03,YouTube,@maryvega1775,inteligencia artificial en redes sociales,Buenos días el enlace de ebook ingresé y no está disponible,,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2020-10-05,YouTube,@adolfohugoprudencio4624,inteligencia artificial en redes sociales,La opción 2,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2020-06-30,YouTube,@jace171982123456,inteligencia artificial en redes sociales,Muy buen contenido..... y temas variados de ML,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2020-04-16,YouTube,@el_inge_niero5937,inteligencia artificial en redes sociales,Lidgi eres la mejor,,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_8980,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_3907,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_5019,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_1846,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_5303,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_6006,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_5012,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_3277,inteligencia artificial en redes sociales,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_1966,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_1467,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_5270,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_8177,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_8577,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_4262,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,Reddit,u_6406,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_4768,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_2716,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_2797,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_9831,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_8282,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_1545,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_3290,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_1979,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_9073,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_3844,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_5036,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_2802,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_3377,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_5928,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,Reddit,u_2244,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_9433,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_7524,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_8316,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_5915,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_7505,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_4938,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_2186,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_8761,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_7806,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_2146,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_4770,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_6162,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_7497,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_1647,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,Reddit,u_2338,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_7178,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_8957,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_3738,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_6405,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_1327,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_6837,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_9003,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_3795,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_8086,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_7442,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_2434,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_8937,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_5870,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_2908,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,Reddit,u_7488,inteligencia artificial en redes sociales,"¡Excelente post! Me encantó el análisis, muy completo ",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_7328,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_7418,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_2103,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8081,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_9045,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_7825,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_6680,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_1233,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_1063,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_6448,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8994,inteligencia artificial en redes sociales,"Qué pérdida de tiempo, esperaba más",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_6606,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_6529,inteligencia artificial en redes sociales,"Increíble el nivel de detalle, 10/10",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_6583,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,Reddit,u_8235,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4349,inteligencia artificial en redes sociales,"Calidad pésima, no vale la pena leerlo",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_3097,inteligencia artificial en redes sociales,Bait o mala fe? No aporta nada útil,Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_3535,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4958,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5686,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_3053,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_8515,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5363,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_9411,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4454,inteligencia artificial en redes sociales,"Interesante punto, habría que ver más fuentes",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_2458,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_4997,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_5128,inteligencia artificial en redes sociales,"Gran comunidad, siempre aprendo algo nuevo aquí",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_1627,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,Reddit,u_6416,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_6337,inteligencia artificial en redes sociales,"Totalmente en desacuerdo, argumentos muy débiles",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_1842,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_9118,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_2218,inteligencia artificial en redes sociales,"Muy recomendable, se nota el trabajo detrás",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_6916,inteligencia artificial en redes sociales,"No me gustó para nada, bastante pobre el contenido",Negativo,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_9542,inteligencia artificial en redes sociales,Habría que profundizar en este aspecto,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_6664,inteligencia artificial en redes sociales,"Otra vez con lo mismo, cansan estos posts",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_8601,inteligencia artificial en redes sociales,"Qué bien explicado, gracias por compartir",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_5633,inteligencia artificial en redes sociales,Vamos a ver qué opinan los demás,Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_1716,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_1952,inteligencia artificial en redes sociales,"Desinformación total, deberían verificar fuentes",Negativo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_9274,inteligencia artificial en redes sociales,"No estoy seguro, necesito investigar más",Neutral,,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_2175,inteligencia artificial en redes sociales,Me encanta cómo abordaron este tema,Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_9326,inteligencia artificial en redes sociales,"Esto es justo lo que necesitaba, muy útil",Positivo,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,Reddit,u_1039,inteligencia artificial en redes sociales,"Dato curioso, aunque falta contexto",Neutral,,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_4274,inteligencia artificial en redes sociales,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_8799,inteligencia artificial en redes sociales,"No entiendo cómo funciona el algoritmo de X, mis tweets no llegan a nadie",,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,X/Twitter,user_6427,inteligencia artificial en redes sociales,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_3588,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-11,X/Twitter,user_6238,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,X/Twitter,user_8984,inteligencia artificial en redes sociales,"No entiendo cómo funciona el algoritmo de X, mis tweets no llegan a nadie",,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_5893,inteligencia artificial en redes sociales,"El algoritmo de X solo muestra contenido polarizante, ya no es lo mismo",,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,X/Twitter,user_4988,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_2008,inteligencia artificial en redes sociales,Habría más transparencia sobre cómo funciona la IA en redes sociales,,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-11,X/Twitter,user_9108,inteligencia artificial en redes sociales,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,X/Twitter,user_1858,inteligencia artificial en redes sociales,La inteligencia artificial detrás de X mejora mi experiencia cada día,,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_4007,inteligencia artificial en redes sociales,"La IA en inteligencia artificial en redes sociales en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-11,X/Twitter,user_3064,inteligencia artificial en redes sociales,"No entiendo cómo funciona el algoritmo de X, mis tweets no llegan a nadie",,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,X/Twitter,user_5952,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,X/Twitter,user_9914,inteligencia artificial en redes sociales,"El algoritmo de X tiene ventajas y desventajas, como todo",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_7779,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,X/Twitter,user_2094,inteligencia artificial en redes sociales,Interesante cómo la IA está transformando inteligencia artificial en redes sociales en X,,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_3758,inteligencia artificial en redes sociales,"No entiendo cómo funciona el algoritmo de X, mis tweets no llegan a nadie",,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-13,X/Twitter,user_3569,inteligencia artificial en redes sociales,Me encanta cómo la IA filtra el spam y el contenido dañino en X,,simulada,Negativo,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-18,X/Twitter,user_6026,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-17,X/Twitter,user_2456,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-12,X/Twitter,user_2852,inteligencia artificial en redes sociales,"X usa IA para manipular lo que vemos, perdieron mi confianza",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-14,X/Twitter,user_2869,inteligencia artificial en redes sociales,"Las recomendaciones con IA de Twitter son muy precisas, gran trabajo",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-15,X/Twitter,user_3792,inteligencia artificial en redes sociales,"El algoritmo de X es impresionante, siempre encuentra contenido que me interesa",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
2026-05-16,X/Twitter,user_9946,inteligencia artificial en redes sociales,"La IA en inteligencia artificial en redes sociales en X está revolucionando cómo consumo noticias, todo es más relevante ahora 🚀",,simulada,Neutral,2026-05-18 08:56:58,inteligencia artificial en redes sociales
